trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,7,-90.90295083599494,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",30,0,-115.44086773562601,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-107.09947471816893,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-119.97452374521072,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-81.95387194949461,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,2,-66.90837747212831,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-97.65788915311067,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-177.55356198811583,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",30,12,-54.49717016184994,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",30,0,-135.6674389376921,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,0,-116.1927350340374,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-122.69906397804515,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-67.74742534083788,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-74.79907022229293,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",20,0,-49.79703435127439,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-87.81424715542553,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",25,13,-34.401382655209254,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-184.00710090341497,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-92.6976190273681,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",25,1,-123.45677825568828,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",30,0,-189.82654391579368,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,13,6.529029082233488,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-175.03711165711243,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,5,-16.527061652934385,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-103.96335164905551,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,7,-38.95689721921607,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",30,0,-28.11861444142133,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,3,-22.30076140666498,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-73.01226901520415,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",25,0,-25.66423625182959,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",35,0,-228.31451381655944,"{0: 21, 1: 3, 2: 6, 3: 1, 4: 4}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-81.5777215039759,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,1,-193.5318231655902,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 3}",1
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,1,-139.72313433574067,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 3}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-39.85108753644231,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,14,10.116302385464303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-90.00314415298739,"{0: 17, 1: 5, 2: 0, 3: 2, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-128.47510031096093,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-105.05856506049352,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",30,10,-135.15891083587655,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,6,-34.51923103653812,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,13,-59.12160170789737,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,0,-60.30773610649352,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-54.56078836851161,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,19.354668784603188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-16.43023307657789,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",20,0,13.099907319945778,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-132.17582598645248,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,10,12.995208813340591,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,15,-69.57502410479614,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,5,-18.03127751396853,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",20,16,8.113725766687892,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",30,12,-81.95901855289473,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,4,-43.92396973643996,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",30,0,-81.17374939005619,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,13,19.333834500674932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-173.6038769718177,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-78.41844024829248,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",30,0,-105.24273473609553,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",30,7,-17.818670967808504,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",30,0,-171.7792123868228,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,2,-23.152811400585584,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",25,5,-126.62677505553445,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,-13.338099458276924,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,0,-58.085291846628465,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,0,-3.1198714266473626,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",30,0,-69.50721217256508,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,3,-76.3388420152163,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 2}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",30,17,10.98721880298229,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",25,7,-91.01852616977219,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,0,-73.48091081210158,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,11,-10.114069452413279,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,0,-13.47692011273412,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,0,-12.311559591489157,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,12,14.846716745950161,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,13,-11.926347018246817,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",30,23,13.757526317562647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",30,8,-19.35084016857881,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",30,4,-102.19725687520892,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 2}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,5.196979045031494,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,12,-11.21884815087758,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,8,-24.625016182088224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,0,-21.19651649576078,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,11,-29.272201180609347,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,7,-9.72060190633696,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,2,-85.9213301008364,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,0,-1.1164459417404138,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",35,0,-98.8400149788531,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",30,20,-21.87315312225995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",35,4,-73.09546681865572,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 2}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,0,21.587242910086587,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",30,12,-14.068080837554549,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,14,12.175050937457753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,10,3.650347035052696,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,11,15.528620163445268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",30,8,3.3164940560038527,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",25,7,-18.30142294844114,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,0,-0.5643730485145593,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",20,16,8.0999734601527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,5,1.1055316292420594,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,2,11.00136860330264,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,10,7.730204747985058,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",30,0,8.887568755695762,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,7,16.615469520849548,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,-39.095372690088574,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,2,11.570806046796083,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,11,11.847333604079786,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,8,4.624005156511398,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,0,35.053451789108806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",30,16,22.625809394178418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,11,17.953601022498376,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,7,28.670565263862205,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,16,5.091757178304377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",25,0,35.66560779808308,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",35,20,-27.603904043992816,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",25,16,9.40115527862641,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",20,6,25.00072104099234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,8,9.509872006030237,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",25,15,-1.4637493522447778,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",35,13,38.05349150724403,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,14,18.879814703273176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,8,29.491764572312796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,8,21.389264927377315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,8,22.996035755521657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,20.57727851424978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,16,7.109933845685747,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,5.685958648969374,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,10,25.79778074338761,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,8.477266237525104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,21.261826177936225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,15.05250840026267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,10,31.713220547637707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,11.5085247856921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,21.531155087995128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
